id,space_id,command,command_ko,mode,trig,act,dev_trig,dev_act,ref,expect,d,tier,b1,b3,context,why,targets,target_svc,ir_gt
G00001,FARM01,"When the scene switch is pressed, count how many times it happens and put the lights into party mode once it passes 3.",씬 스위치를 누를 때 그게 몇 번인지 세다가 3번을 넘으면 조명 파티 모드로 해.,trigger,button,light.scene,Button,Light,place,refuse,D12,T4,set|read,1,none,no_device,,,
G00002,FARM01,"When I double-press the button, if that has happened more than 2 times today, run the dinner scene on the lights.",버튼을 두 번 누를 때 그게 오늘 2번 넘었으면 조명 저녁 식사 모드 실행해.,trigger,button,light.scene,Button,Light,none,refuse,D12,T4,set,1,none,no_device,,,
G00003,FARM04,"With a single press of the button, check every 5 minutes and switch the lights to the morning scene if the washing machine is running.",버튼을 한 번 누르면 5분마다 확인해서 세탁기가 돌고 있을 때 조명 아침 모드로 바꿔.,trigger,button,light.scene,Button,Light,place,refuse,D7,T3,set,1,none,no_device,,,
G00004,FARM04,"Wait up to 30 minutes to see if the window is open; if not, set the lights to the reading scene.","창문이 열리는지 30분까지 기다려 보고, 아니면 조명 독서 모드로 해.",trigger,button,light.scene,Button,Light,none,refuse,D10,T3,set,1,none,no_device,,,
G00005,FARM01,"Wait up to 15 minutes to see if the window is open; if not, put the lights into relax mode.","창문이 열리는지 15분까지 기다려 보고, 아니면 조명 휴식 모드로 해.",trigger,button,light.scene,Button,Light,place,refuse,D10,T3,set,1,none,no_device,,,
G00006,FARM04,"Wait up to 10 minutes to see if the battery is under 20 percent; if not, run the focus scene on the lights.","배터리가 20퍼센트 아래로 내려가는지 10분까지 기다려 보고, 아니면 조명 집중 모드 실행해.",trigger,button,light.scene,Button,Light,none,refuse,D10,T3,set|read,1,none,no_device,,,
G00007,FARM01,"When I double-press the button, wait 5 minutes and then put the lights into movie mode",버튼을 두 번 누르면 5분 기다렸다가 조명 영화 모드로 해,trigger,button,light.scene,Button,Light,plain,refuse,D2,T2,set,1,none,no_device,,,
G00008,FARM01,"When the scene switch is pressed, switch the lights to the relax scene, but only if the tank is below half.",씬 스위치를 누르면 탱크가 절반 아래일 때만 조명 휴식 모드로 바꿔.,trigger,button,light.scene,Button,Light,plain,refuse,D3,T2,set,1,none,no_device,,,
G00009,FARM04,can you set the lights to the relax scene with a single press of the button?,버튼을 한 번 누르면 조명 휴식 모드로 해 줄래?,trigger,button,light.scene,Button,Light,none,refuse,D4,T1,set,1,none,no_device,,,
G00010,FARM04,I'd like you to set the mood for a movie with one tap on the wall switch.,벽 스위치를 한 번 누르면 영화 볼 분위기로 맞춰 줬으면 해.,trigger,button,light.scene,Button,Light,vague,refuse,D4,T1,set,1,none,no_device,,,
G00011,FARM01,could you put the lights into away mode when I press the button?,내가 버튼을 누르면 조명 외출 모드로 해 줄 수 있어?,trigger,button,light.scene,Button,Light,plain,refuse,D4,T1,set,1,none,no_device,,,
G00012,FARM01,Switch the lights to the focus scene when I double-press the button,버튼을 두 번 누르면 조명 집중 모드로 바꿔,trigger,button,light.scene,Button,Light,plain,refuse,D4,T1,set,1,none,no_device,,,
G00013,FARM04,"When the scene switch is pressed, set the lights to the night scene",씬 스위치를 누르면 조명 취침 모드로 해,trigger,button,light.scene,Button,Light,none,refuse,D4,T1,set,1,none,no_device,,,
G00014,HOME08,please run the reading scene on the lights with a single press of the button.,버튼을 한 번 누르면 조명 독서 모드 좀 실행해 줘.,trigger,button,light.scene,Button,Light,none,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}]}"
G00015,HOME16,can you put the light into reading mode with one tap on the wall switch?,벽 스위치를 한 번 누르면 조명 독서 모드로 해 줄래?,trigger,button,light.scene,Button,Light,onedup,ask,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,,
G00016,LAB01,I'd like you to switch the light to the morning scene when I press the button.,내가 버튼을 누르면 조명 아침 모드로 바꿔 줬으면 해.,trigger,button,light.scene,Button,Light,onedup,ask,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,,
G00017,HOME01,could you set the lights to the morning scene when I double-press the button?,버튼을 두 번 누르면 조명 아침 모드로 해 줄 수 있어?,trigger,button,light.scene,Button,Light,none,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5000}}]}"
G00018,HOME08,Run the night scene on the lights when the scene switch is pressed,씬 스위치를 누르면 조명 취침 모드 실행해,trigger,button,light.scene,Button,Light,none,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 5.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2200}}]}"
G00019,HOME16,"With a single press of the button, get this place ready for guests.",버튼을 한 번 누르면 손님 맞을 준비해 줘.,trigger,button,light.scene,Button,Light,vague,execute,D4,T1,set,1,none,,HOME16_Bedroom_Light_1 HOME16_Garden_Light_1 HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 80.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 280.0, ""Saturation"": 100.0}}]}"
G00020,LAB01,please switch the light to the away scene with one tap on the wall switch.,벽 스위치를 한 번 누르면 조명 외출 모드로 바꿔 주세요.,trigger,button,light.scene,Button,Light,onedup,ask,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,,
