id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G00001,FARM01,"When the scene switch is pressed, count how many times it happens and put the lights into party mode once it passes 3.",씬 스위치를 누를 때 그게 몇 번인지 세다가 3번을 넘으면 조명 파티 모드로 해.,refuse,no_device,light.scene,place,D12,T4,
G00002,FARM01,"When I double-press the button, if that has happened more than 2 times today, run the dinner scene on the lights.",버튼을 두 번 누를 때 그게 오늘 2번 넘었으면 조명 저녁 식사 모드 실행해.,refuse,no_device,light.scene,none,D12,T4,
G00003,FARM04,"With a single press of the button, check every 5 minutes and switch the lights to the morning scene if the washing machine is running.",버튼을 한 번 누르면 5분마다 확인해서 세탁기가 돌고 있을 때 조명 아침 모드로 바꿔.,refuse,no_device,light.scene,place,D7,T3,
G00004,FARM04,"Wait up to 30 minutes to see if the window is open; if not, set the lights to the reading scene.","창문이 열리는지 30분까지 기다려 보고, 아니면 조명 독서 모드로 해.",refuse,no_device,light.scene,none,D10,T3,
G00005,FARM01,"Wait up to 15 minutes to see if the window is open; if not, put the lights into relax mode.","창문이 열리는지 15분까지 기다려 보고, 아니면 조명 휴식 모드로 해.",refuse,no_device,light.scene,place,D10,T3,
G00006,FARM04,"Wait up to 10 minutes to see if the battery is under 20 percent; if not, run the focus scene on the lights.","배터리가 20퍼센트 아래로 내려가는지 10분까지 기다려 보고, 아니면 조명 집중 모드 실행해.",refuse,no_device,light.scene,none,D10,T3,
G00007,FARM01,"When I double-press the button, wait 5 minutes and then put the lights into movie mode",버튼을 두 번 누르면 5분 기다렸다가 조명 영화 모드로 해,refuse,no_device,light.scene,plain,D2,T2,
G00008,FARM01,"When the scene switch is pressed, switch the lights to the relax scene, but only if the tank is below half.",씬 스위치를 누르면 탱크가 절반 아래일 때만 조명 휴식 모드로 바꿔.,refuse,no_device,light.scene,plain,D3,T2,
G00009,FARM04,can you set the lights to the relax scene with a single press of the button?,버튼을 한 번 누르면 조명 휴식 모드로 해 줄래?,refuse,no_device,light.scene,none,D4,T1,
G00010,FARM04,I'd like you to set the mood for a movie with one tap on the wall switch.,벽 스위치를 한 번 누르면 영화 볼 분위기로 맞춰 줬으면 해.,refuse,no_device,light.scene,vague,D4,T1,
G00011,FARM01,could you put the lights into away mode when I press the button?,내가 버튼을 누르면 조명 외출 모드로 해 줄 수 있어?,refuse,no_device,light.scene,plain,D4,T1,
G00012,FARM01,Switch the lights to the focus scene when I double-press the button,버튼을 두 번 누르면 조명 집중 모드로 바꿔,refuse,no_device,light.scene,plain,D4,T1,
G00013,FARM04,"When the scene switch is pressed, set the lights to the night scene",씬 스위치를 누르면 조명 취침 모드로 해,refuse,no_device,light.scene,none,D4,T1,
G00014,HOME08,please run the reading scene on the lights with a single press of the button.,버튼을 한 번 누르면 조명 독서 모드 좀 실행해 줘.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00015,HOME16,can you put the light into reading mode with one tap on the wall switch?,벽 스위치를 한 번 누르면 조명 독서 모드로 해 줄래?,ask,,light.scene,onedup,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00016,LAB01,I'd like you to switch the light to the morning scene when I press the button.,내가 버튼을 누르면 조명 아침 모드로 바꿔 줬으면 해.,ask,,light.scene,onedup,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00017,HOME01,could you set the lights to the morning scene when I double-press the button?,버튼을 두 번 누르면 조명 아침 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00018,HOME08,Run the night scene on the lights when the scene switch is pressed,씬 스위치를 누르면 조명 취침 모드 실행해,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00019,HOME16,"With a single press of the button, get this place ready for guests.",버튼을 한 번 누르면 손님 맞을 준비해 줘.,execute,,light.scene,vague,D4,T1,HOME16_Bedroom_Light_1 HOME16_Garden_Light_1 HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2
G00020,LAB01,please switch the light to the away scene with one tap on the wall switch.,벽 스위치를 한 번 누르면 조명 외출 모드로 바꿔 주세요.,ask,,light.scene,onedup,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00021,HOME01,can you set the lights to the away scene when I press the button?,내가 버튼을 누르면 조명 외출 모드로 해 줄래?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00022,HOME08,I'd like you to run the night scene on the lights when I double-press the button.,버튼을 두 번 누르면 조명 취침 모드 실행해 줬으면 해.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00023,HOME16,could you put the light into morning mode when the scene switch is pressed?,씬 스위치를 누르면 조명 아침 모드로 해 줄 수 있어?,ask,,light.scene,onedup,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00024,LAB01,Switch the light to the focus scene with a single press of the button,버튼을 한 번 누르면 조명 집중 모드로 바꿔,ask,,light.scene,onedup,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00025,HOME01,"With one tap on the wall switch, set the lights to the movie scene",벽 스위치를 한 번 누르면 조명 영화 모드로 해,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00026,HOME08,please run the movie scene on the lights when I press the button.,내가 버튼을 누르면 조명 영화 모드 좀 실행해 줘.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00027,HOME16,can you put the lights into morning mode when I double-press the button?,버튼을 두 번 누르면 조명 다 아침 모드로 해 줄래?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00028,LAB01,I'd like you to make it cozy in here when the scene switch is pressed.,씬 스위치를 누르면 여기 아늑하게 해 줬으면 해.,execute,,light.scene,vague,D4,T1,tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_eb8c9cf310d709af51rs9c tc0_ebfb522a028ef8add497wu
G00029,HOME01,could you set the lights to the focus scene with a single press of the button?,버튼을 한 번 누르면 조명 집중 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00030,OFFICE05,"When I double-press the button, if that has happened more than 4 times today, switch the open space lights to the night scene",버튼을 두 번 누를 때 그게 오늘 4번 넘었으면 사무실 조명 취침 모드로 바꿔,execute,,light.scene,place,D12,T4,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16
G00031,HOME20,"When I double-press the button, check every 30 minutes and set the lights to the reading scene if someone is in the room",버튼을 두 번 누르면 30분마다 확인해서 방에 사람이 있을 때 조명 독서 모드로 해,execute,,light.scene,none,D7,T3,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1
G00032,HOME20,"With a single press of the button, check every 20 minutes and run the night scene on the lights if it is dark outside.",버튼을 한 번 누르면 20분마다 확인해서 바깥이 어두울 때 조명 취침 모드 실행해.,execute,,light.scene,none,D7,T3,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1
G00033,HOME16,"Wait up to 10 minutes to see if someone is in the room; if not, run the night scene on the lights.","방에 사람이 오는지 10분까지 기다려 보고, 아니면 조명 취침 모드 실행해.",execute,,light.scene,none,D10,T3,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00034,HOME08,"Wait up to 30 minutes to see if the temperature is under 18 degrees; if not, switch the living room lights to the morning scene.","온도가 18도 아래로 내려가는지 30분까지 기다려 보고, 아니면 거실 조명 아침 모드로 바꿔.",execute,,light.scene,place,D10,T3,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2
G00035,FACT01,"Wait up to 30 minutes to see if nobody is around; if not, run the away scene on the lights.","아무도 없는지 30분까지 기다려 보고, 아니면 조명 외출 모드 실행해.",refuse,no_occupancy,light.scene,none,D10,T3,
G00036,LAB01,"When I press the button, make it cozy in here, but only if the temperature is under 18 degrees.",내가 버튼을 누르면 온도가 18도 아래일 때만 여기 아늑하게 해 줘.,execute,,light.scene,vague,D3,T2,tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_eb8c9cf310d709af51rs9c tc0_ebfb522a028ef8add497wu
G00037,HOME01,"When I double-press the button, make it feel like morning.",버튼을 두 번 누르면 아침 같은 분위기로 해 줘.,execute,,light.scene,vague,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00038,HOME08,please run the reading scene on the lights when the scene switch is pressed.,씬 스위치를 누르면 조명 독서 모드 좀 실행해 줘.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00039,HOME16,can you put the lights into relax mode with a single press of the button?,버튼을 한 번 누르면 조명 다 휴식 모드로 해 줄래?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00040,LAB01,I'd like you to switch the lights to the party scene with one tap on the wall switch.,벽 스위치를 한 번 누르면 조명 다 파티 모드로 바꿔 줬으면 해.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00041,HOME01,could you set the lights to the movie scene when I press the button?,내가 버튼을 누르면 조명 영화 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00042,HOME08,Run the party scene on the lights when I double-press the button,버튼을 두 번 누르면 조명 파티 모드 실행해,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00043,HOME16,"When the scene switch is pressed, put the lights into reading mode.",씬 스위치를 누르면 조명 다 독서 모드로 해.,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00044,LAB01,please switch the lights to the away scene with a single press of the button.,버튼을 한 번 누르면 조명 다 외출 모드로 좀 바꿔 줘.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00045,HOME01,can you make it feel like morning with one tap on the wall switch?,벽 스위치를 한 번 누르면 아침 같은 분위기로 해 줄래?,execute,,light.scene,vague,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00046,HOME08,I'd like you to run the focus scene on the lights when I press the button.,내가 버튼을 누르면 조명 집중 모드 실행해 줬으면 해.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00047,HOME16,could you put the lights into dinner mode when I double-press the button?,버튼을 두 번 누르면 조명 다 저녁 식사 모드로 해 줄 수 있어?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00048,LAB01,Switch the lights to the reading scene when the scene switch is pressed,씬 스위치를 누르면 조명 다 독서 모드로 바꿔,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00049,HOME01,"With a single press of the button, set the lights to the night scene.",버튼을 한 번 누르면 조명 취침 모드로 해.,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00050,HOME08,please run the dinner scene on the lights with one tap on the wall switch.,벽 스위치를 한 번 누르면 조명 저녁 식사 모드 좀 실행해 줘.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00051,HOME16,can you put the lights into focus mode when I press the button?,내가 버튼을 누르면 조명 다 집중 모드로 해 줄래?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00052,LAB01,I'd like you to switch the lights to the away scene when I double-press the button.,버튼을 두 번 누르면 조명 다 외출 모드로 바꿔 줬으면 해.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00053,HOME01,could you set the lights to the movie scene when the scene switch is pressed?,씬 스위치를 누르면 조명 영화 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00054,HOME08,Make it cozy in here with a single press of the button,버튼을 한 번 누르면 여기 아늑하게 해 줘,execute,,light.scene,vague,D4,T1,HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1 HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2
G00055,HOME16,"With one tap on the wall switch, put the lights into relax mode.",벽 스위치를 한 번 누르면 조명 다 휴식 모드로 해.,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00056,LAB01,please switch the lights to the dinner scene when I press the button.,내가 버튼을 누르면 조명 다 저녁 식사 모드로 좀 바꿔 줘.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00057,HOME01,can you set the lights to the focus scene when I double-press the button?,버튼을 두 번 누르면 조명 집중 모드로 해 줄래?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00058,HOME08,I'd like you to run the reading scene on the lights when the scene switch is pressed.,씬 스위치를 누르면 조명 독서 모드 실행해 줬으면 해.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
