id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G00001,FARM01,Light up the lights.,조명 켜.,refuse,no_device,light.on,nick,D1,T0,
G00002,FARM04,please switch the lights on.,조명 좀 켜 줘.,refuse,no_device,light.on,nick,D1,T0,
G00003,FARM01,can you get the lights on?,조명 켜 줄래?,refuse,no_device,light.on,nick,D1,T0,
G00004,FARM04,I'd like you to turn on the lights.,조명 켜 줬으면 해.,refuse,no_device,light.on,nick,D1,T0,
G00005,FARM01,could you put the lights on?,조명 켜 줄 수 있어?,refuse,no_device,light.on,nick,D1,T0,
G00006,FARM01,Light up the lights,조명 켜,refuse,no_device,light.on,nick,D1,T0,
G00007,FARM01,Switch the lights on.,조명 켜.,refuse,no_device,light.on,nick,D1,T0,
G00008,FARM01,It is too dark in here,여기 너무 어두워,ask,,light.on,vague,D1,T0,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4 FARM01_Greenhouse_WindowCovering_1 FARM01_Greenhouse_WindowCovering_2 FARM01_Greenhouse_WindowCovering_3
G00009,FARM01,can you turn on the lights?,조명 켜 줄래?,refuse,no_device,light.on,nick,D1,T0,
G00010,FARM04,I'd like you to put the lights on.,조명 켜 줬으면 해.,refuse,no_device,light.on,nick,D1,T0,
G00011,FARM04,could you light up the lights?,조명 켜 줄 수 있어?,refuse,no_device,light.on,nick,D1,T0,
G00012,FARM04,Switch the lights on,조명 켜,refuse,no_device,light.on,nick,D1,T0,
G00013,FARM04,Get the lights on.,조명 켜.,refuse,no_device,light.on,nick,D1,T0,
G00014,FACT03,please turn on the light.,조명 좀 켜 줘.,ask,,light.on,onedup,D1,T0,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6
G00015,OFFICE03,could you get the light on?,조명 켜 줄 수 있어?,ask,,light.on,onedup,D1,T0,OFFICE03_MeetingRoom_Light_1 OFFICE03_MeetingRoom_Light_2 OFFICE03_MeetingRoom_Light_3 OFFICE03_MeetingRoom_Light_4 OFFICE03_OpenSpace_Light_1 OFFICE03_OpenSpace_Light_2 OFFICE03_OpenSpace_Light_3
G00016,LAB04,Turn on the light,조명 켜,ask,,light.on,onedup,D1,T0,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G00017,FACT04,This room is gloomy.,방이 침침해.,execute,,light.on,vague,D1,T0,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6
G00018,HOME06,please light up the light.,조명 좀 켜 줘.,ask,,light.on,onedup,D1,T0,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Study_Light_1 HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Hallway_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Garage_Light_1
G00019,HOME13,can you switch the living room lights on?,거실 조명 켜 줄래?,execute,,light.on,place,D1,T0,HOME13_LivingRoom_Light_1 HOME13_LivingRoom_Light_2 HOME13_LivingRoom_Light_3
G00020,HOME20,I'd like you to get the kitchen lights on.,주방 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,HOME20_Kitchen_Light_1
G00021,LAB01,could you turn on the occupancy indicator (zone 6)?,재실 상태 인디케이터 (구역 6) 켜 줄 수 있어?,execute,,light.on,nick,D1,T0,tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba
G00022,FACT01,Put the line lights on,생산라인 조명 켜,execute,,light.on,place,D1,T0,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6
G00023,HOME03,Light up the living room lights.,거실 조명 켜.,execute,,light.on,place,D1,T0,HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3
G00024,HOME10,please switch the living room lights on.,거실 조명 좀 켜 줘.,execute,,light.on,place,D1,T0,HOME10_LivingRoom_Light_1 HOME10_LivingRoom_Light_2
G00025,HOME17,can you get the bathroom lights on?,욕실 조명 켜 줄래?,execute,,light.on,place,D1,T0,HOME17_Bathroom_Light_1
G00026,OFFICE04,Give me some light to read by,책 읽을 만큼 불 좀 줘,execute,,light.on,vague,D1,T0,OFFICE04_OpenSpace_Light_1 OFFICE04_OpenSpace_Light_2 OFFICE04_OpenSpace_Light_3 OFFICE04_OpenSpace_Light_4 OFFICE04_OpenSpace_Light_5 OFFICE04_OpenSpace_Light_6 OFFICE04_Pantry_Light_1 OFFICE04_RestRoom_Light_1
G00027,LAB05,could you put the zone 2 light on?,구역 2 조명 켜 줄 수 있어?,execute,,light.on,nick,D1,T0,LAB05_TestBed_Light_2
G00028,FACT05,Light up the pump room lights,펌프실 조명 켜,execute,,light.on,place,D1,T0,FACT05_PumpRoom_Light_1 FACT05_PumpRoom_Light_2 FACT05_PumpRoom_Light_3 FACT05_PumpRoom_Light_4 FACT05_PumpRoom_Light_5 FACT05_PumpRoom_Light_6
G00029,HOME07,Switch the living room lights on.,거실 조명 켜.,execute,,light.on,place,D1,T0,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3
G00030,HOME14,please get the living room lights on.,거실 조명 좀 켜 줘.,execute,,light.on,place,D1,T0,HOME14_LivingRoom_Light_1 HOME14_LivingRoom_Light_2
G00031,OFFICE01,can you turn on the open space lights?,사무실 조명 켜 줄래?,execute,,light.on,place,D1,T0,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4
G00032,LAB02,I'd like you to put the lab lights on.,실험실 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,LAB02_LabRoom_Light_1 LAB02_LabRoom_Light_2 LAB02_LabRoom_Light_3 LAB02_LabRoom_Light_4
G00033,FACT02,could you light up the warehouse lights?,창고 조명 켜 줄 수 있어?,execute,,light.on,place,D1,T0,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
G00034,HOME04,Switch the living room lights on,거실 조명 켜,execute,,light.on,place,D1,T0,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3
G00035,HOME11,Brighten this place up.,여기 좀 밝게 해 줘.,ask,,light.on,vague,D1,T0,HOME11_Bathroom_Light_1 HOME11_Kitchen_Light_1 HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Room_WindowCovering_1
G00036,HOME14,This room is gloomy,방이 침침해,execute,,light.on,vague,D1,T0,HOME14_Bedroom_Light_1 HOME14_Kitchen_Light_1 HOME14_LivingRoom_Light_1 HOME14_LivingRoom_Light_2
